Id_super_padre,Super_Padre_Name,Id_P,Nombre_P,Tipo_P,Id_H,Nombre_H,Tipo_H,Id_N,Nombre_N,Tipo_N,Address,Size,DATE
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,26106,DC_01-Lan_Servidores_1,lan,150.50.0.0/18,16384,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,26109,DC_01-Lan_Servidores_2,lan,150.50.64.0/18,16384,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,26113,DC_01-Lan_Servidores_3,lan,150.50.128.0/18,16384,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,26116,DC_01-Lan_Servidores_4,lan,150.50.192.0/18,16384,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,322,DC_01-MENTA - SDDC-DPortGroup-Mgmt,lan,172.16.16.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,328,DC_01-MENTA - SDDC-DPortGroup-vMotion,lan,172.16.17.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,331,DC_01-MENTA - SDDC-DPortGroup-VTEP_VXLAN,lan,172.16.18.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,343,DC_01-MENTA - Dynatrace_Cluster,lan,172.16.19.0/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,346,DC_01-MENTA - Dynatrace_Colectores,lan,172.16.19.128/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,325,DC_01-MENTA - SDDC-DPortGroup-VSAN,lan,172.16.20.128/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,340,DC_01-MENTA - Edge_to_DLR,lan,172.16.20.144/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,334,DC_01-MENTA - Uplink01,lan,172.16.20.160/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,337,DC_01-MENTA - Uplink02,lan,172.16.20.176/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,319,DC_01-MENTA - BGP-Edge,lan,172.16.20.224/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,38494,DC_01-Interna no BD producción,lan,172.17.0.0/22,1024,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,241,DC_01-Interna Desarrollo,lan,172.18.1.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,238,DC_01-Interna Calidad,lan,172.18.3.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,202,DC_01-Gestion,lan,172.19.0.0/21,2048,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,208,DC_01-Respaldo Servidores Fisicos,lan,172.19.16.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,211,DC_01-Respaldo Servidores Virtuales_LAN,lan,172.19.18.0/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,205,DC_01-Gestion_excepcion,lan,172.19.19.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,274,DC_01-GESTION POWER 9,lan,172.19.22.0/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,235,DC_01-DMZ2 Desarrollo 2,lan,172.26.0.0/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,349,DC_01-TANZU K8s PaaS -  DMZ Calidad,lan,172.26.56.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,352,DC_01-TANZU k8s PaaS - DMZ Produccion,lan,172.26.57.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,355,DC_01-TANZU k8s PaaS - DMZ Desarrollo,lan,172.26.58.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,358,DC_01-TANZU K8s PaaS - Managment,lan,172.26.59.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,226,DC_01-DMZ2 Calidad 2,lan,172.27.0.0/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,214,DC_01-Callcenter,lan,172.30.0.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,250,DC_01-Extranet_Terceros (SUNAT),lan,191.169.40.128/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,283,DC_01-VLAN0192 (RAC),lan,192.168.0.0/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,286,DC_01-VLAN0193 (RAC),lan,192.168.0.8/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,289,DC_01-VLAN0194 (RAC),lan,192.168.0.16/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,292,DC_01-VLAN0197 (RAC),lan,192.168.0.32/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,37802,DC_01-DMZ Sello de tiempo,lan,192.168.20.0/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,37805,DC_01-HA-Balanceadores Solución RPA ,lan,192.168.20.24/30,4,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,187,DC_01-DMZ1,lan,192.168.30.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,256,DC_01-Balanceo interno,lan,192.168.31.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,220,DC_01-DMZ1 Calidad,lan,192.168.34.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,172,DC_01-Element Management,lan,192.168.37.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,175,DC_01-Management,lan,192.168.38.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,178,DC_01-vMotion,lan,192.168.39.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,190,DC_01-DMZ2 actual,lan,192.168.40.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,193,DC_01-DMZ Funcionarios,lan,192.168.41.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,181,DC_01-Ruteo DMZ a NUBE,lan,192.168.43.8/29,8,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,184,DC_01-Telefonia IP DMZ,lan,192.168.43.16/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,223,DC_01-DMZ2 Calidad,lan,192.168.44.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,229,DC_01-DMZ1 Desarrollo,lan,192.168.46.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,244,DC_01-desa_adu,lan,192.168.55.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,232,DC_01-DMZ2 Desarrollo,lan,192.168.56.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,247,DC_01-Extranet_Terceros (terceros),lan,192.168.60.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,196,DC_01-DMZ2 nueva,lan,192.168.64.0/22,1024,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,217,DC_01-Hosting,lan,192.168.68.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,280,DC_01-ManagePURE,lan,192.168.69.0/25,128,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,253,DC_01-Cabinas,lan,192.168.70.0/24,256,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,259,DC_01-Exchange NLB,lan,192.168.71.0/28,16,2023/11/15
165,SUNAT,167,Sunat DC_01,supernet,168,Sunat DC_01-Redes,supernet,262,DC_01-Exchange DAG1,lan,192.168.71.16/28,16,2023/11/15
